Page,Edits,Editors,Views,Date
The World of the Married,68,35,1279285,2020-04-01
Ramayan (1987 TV series),196,63,1279369,2020-04-01
Tedros Adhanom,0,0,1281900,2020-04-01
Hydroxychloroquine,146,48,1318953,2020-04-01
Julia Garner,21,13,1330600,2020-04-01
YouTube,23,13,1352992,2020-04-01
Keir Starmer,276,112,1376127,2020-04-01
Bill Withers,238,84,1380224,2020-04-01
Kim Jong-il,0,0,1388354,2020-04-01
Deborah Birx,62,33,1414843,2020-04-01
Community (TV series),32,20,1198992,2020-04-01
Rashida Jones,15,12,1204836,2020-04-01
Tiger King,274,157,1093494,2020-04-01
2020 coronavirus pandemic in Australia,0,0,1193266,2020-04-01
COVID-19 testing,316,83,1191287,2020-04-01
Ramadan,54,19,1041979,2020-04-01
Dominic Raab,113,47,1046593,2020-04-01
Microsoft Office,79,11,1056436,2020-04-01
Timothée Chalamet,16,5,1060189,2020-04-01
List of James Bond films,36,20,1061837,2020-04-01
Carrie Symonds,0,0,1074113,2020-04-01
Joe Biden,228,82,1075058,2020-04-01
The Platform (film),89,41,1075363,2020-04-01
Once Upon a Time in Hollywood,24,17,1081487,2020-04-01
Mark Anthony Stroman,3,3,1084266,2020-04-01
Coca-Cola,9,9,1088575,2020-04-01
Mahabharat (1988 TV series),192,80,1089253,2020-04-01
Kim Yo-jong,0,0,1493202,2020-04-01
Apple Network Server,0,0,1111627,2020-04-01
5G,108,47,1131284,2020-04-01
Phil Jackson,29,18,1141895,2020-04-01
Contagion (2011 film),78,36,1151439,2020-04-01
Sex,4,4,1167691,2020-04-01
Zoom Video Communications,413,178,1167813,2020-04-01
Chris Hemsworth,18,13,1173172,2020-04-01
Jason Bateman,12,11,1176577,2020-04-01
Disappearance of Don Lewis,158,47,1480668,2020-04-01
United States Senate,4,3,54351880,2020-04-01
Deborah Feldman,114,22,1503406,2020-04-01
Spanish flu,113,58,4593145,2020-04-01
Rishi Kapoor,414,197,2784000,2020-04-01
WrestleMania 36,849,126,2870744,2020-04-01
Art,6,4,2955260,2020-04-01
Boris Johnson,271,126,3194397,2020-04-01
Ozark (TV series),121,48,3290508,2020-04-01
Waco siege,106,70,3350307,2020-04-01
Coronavirus disease 2019,0,0,3475040,2020-04-01
Coronavirus,146,40,3578864,2020-04-01
Michael Jordan,50,23,3706921,2020-04-01
Bible,6,5,3824545,2020-04-01
Money Heist,342,127,4622054,2020-04-01
Chris Cuomo,39,17,1524982,2020-04-01
Deaths in 2020,3536,298,4710220,2020-04-01
Carole Baskin,123,49,4855009,2020-04-01
2020 coronavirus pandemic in the United States,0,0,5109317,2020-04-01
2020 coronavirus pandemic in India,0,0,5165638,2020-04-01
Irrfan Khan,527,270,6009942,2020-04-01
2019–20 coronavirus pandemic by country and territory,0,0,6054291,2020-04-01
Joe Exotic,215,91,6292426,2020-04-01
Kim Jong-un,1,1,6380687,2020-04-01
Tasuku Honjo,121,76,8405943,2020-04-01
2019–20 coronavirus pandemic,0,0,14542390,2020-04-01
"Tiger King: Murder, Mayhem and Madness",1,1,2766059,2020-04-01
Andrew Cuomo,20,17,2556504,2020-04-01
2020 coronavirus pandemic in Italy,0,0,2542608,2020-04-01
Extraction (2020 film),377,183,2514845,2020-04-01
2020 coronavirus pandemic in Spain,0,0,1545304,2020-04-01
Parasite (2019 film),139,87,1586086,2020-04-01
F5 Networks,0,0,1635624,2020-04-01
Black Death,213,46,1640623,2020-04-01
Charles Ingram,122,89,1647141,2020-04-01
Remdesivir,263,69,1689624,2020-04-01
Kepler's Supernova,1,1,1809758,2020-04-01
United States,119,54,1839940,2020-04-01
John Prine,333,153,1844095,2020-04-01
2020 coronavirus pandemic in the United Kingdom,0,0,1858054,2020-04-01
Unorthodox (miniseries),84,40,1882459,2020-04-01
List of Marvel Cinematic Universe films,66,20,1907258,2020-04-01
2020 NFL Draft,554,91,1936984,2020-04-01
Anthony Fauci,165,98,1976272,2020-04-01
Donald Trump,222,55,1988252,2020-04-01
Elizabeth II,33,20,2003835,2020-04-01
David Koresh,45,25,2048750,2020-04-01
Dennis Rodman,20,11,2211882,2020-04-01
Scottie Pippen,50,31,2339778,2020-04-01
List of Money Heist episodes,120,43,2362811,2020-04-01
Too Hot to Handle (TV series),196,61,2424413,2020-04-01
XXXX,0,0,1041148,2020-04-01
Ri Sol-ju,?,?,1040370,2020-04-01
Shiva Ayyadurai,?,?,1039131,2020-04-01
Bhagavan Antle,?,?,834007,2020-04-01
List of states and territories of the United States,?,?,809027,2020-04-01
Virus,?,?,819417,2020-04-01
Itaewon Class,?,?,820260,2020-04-01
Ruby Ridge,?,?,820527,2020-04-01
Rob Gronkowski,?,?,821979,2020-04-01
2020 coronavirus lockdown in India,?,?,826050,2020-04-01
Gretchen Whitmer,?,?,826435,2020-04-01
The World's Billionaires,?,?,827217,2020-04-01
Scarlett Johansson,?,?,830498,2020-04-01
Pirates of the Caribbean (film series),?,?,831367,2020-04-01
Sharon Tate,?,?,843891,2020-04-01
Cristiano Ronaldo,?,?,879573,2020-04-01
Kim Il-sung,?,?,848720,2020-04-01
"Princess Margaret, Countess of Snowdon",?,?,849566,2020-04-01
Pandemic,?,?,852562,2020-04-01
Crash Landing on You,?,?,853073,2020-04-01
2020 coronavirus pandemic in Pakistan,?,?,856983,2020-04-01
Underwater (film),?,?,857957,2020-04-01
The Masked Singer (American season 3),?,?,859594,2020-04-01
Schitt's Creek,?,?,861330,2020-04-01
Sunderland A.F.C.,?,?,863918,2020-04-01
Starlink,?,?,870726,2020-04-01
Molly Bloom (author),?,?,801599,2020-04-01
BBC World Service,?,?,798866,2020-04-01
Irrfan Khan filmography,?,?,798746,2020-04-01
Brad Pitt,?,?,798270,2020-04-01
List of United States cities by population,?,?,763881,2020-04-01
Joel McHale,?,?,764704,2020-04-01
Homeland (season 8),?,?,764787,2020-04-01
Leonardo DiCaprio,?,?,767203,2020-04-01
Adrenochrome,?,?,767360,2020-04-01
Kim Jong-nam,?,?,769088,2020-04-01
The Mandalorian,?,?,770631,2020-04-01
2009 swine flu pandemic,?,?,772360,2020-04-01
Jeff Bezos,?,?,772552,2020-04-01
Tablighi Jamaat,?,?,773682,2020-04-01
Joker (2019 film),?,?,775840,2020-04-01
1917 (2019 film),?,?,775880,2020-04-01
Winston Churchill,?,?,778359,2020-04-01
George VI,?,?,783684,2020-04-01
Leslie Jordan,?,?,786558,2020-04-01
The Pirate Bay,?,?,788382,2020-04-01
"Charles, Prince of Wales",?,?,789103,2020-04-01
Amateur radio frequency allocations,?,?,791117,2020-04-01
Ken Miles,?,?,793109,2020-04-01
List of Bollywood films of 2020,?,?,793423,2020-04-01
Carmen Electra,?,?,793921,2020-04-01
The King: Eternal Monarch,?,?,879270,2020-04-01
The Clark Sisters,?,?,1035385,2020-04-01
Jerome Adams,?,?,883515,2020-04-01
Dwayne Johnson,?,?,967512,2020-04-01
Billie Eilish,?,?,970145,2020-04-01
Dua Lipa,?,?,972940,2020-04-01
List of NBA champions,?,?,977271,2020-04-01
2020 coronavirus pandemic in New York (state),?,?,985616,2020-04-01
United Kingdom,?,?,988966,2020-04-01
TikTok,?,?,1001124,2020-04-01
Barack Obama,?,?,1006084,2020-04-01
"2020 coronavirus pandemic in Punjab, India",?,?,1006422,2020-04-01
World War II,?,?,1006797,2020-04-01
2020 coronavirus pandemic in France,?,?,1006918,2020-04-01
Onward (film),?,?,1007792,2020-04-01
Elon Musk,?,?,1014322,2020-04-01
Brooklyn,?,?,1019312,2020-04-01
Elton John,?,?,1020538,2020-04-01
Adam Schlesinger,?,?,1022742,2020-04-01
North Korea,?,?,1026393,2020-04-01
Periodic table,?,?,1026974,2020-04-01
Westworld (TV series),?,?,1028148,2020-04-01
Andrea Bocelli,?,?,1030748,2020-04-01
2020 coronavirus pandemic in Canada,?,?,1034117,2020-04-01
Pablo Escobar,?,?,883938,2020-04-01
Easter,?,?,968845,2020-04-01
Adolf Hitler,?,?,1006723,2020-04-01
Kenya Barris,?,?,966877,2020-04-01
Mario Cuomo,?,?,911817,2020-04-01
2020 coronavirus pandemic in Sweden,?,?,963283,2020-04-01
Killing Eve,?,?,888039,2020-04-01
Bharatiya Janata Party,?,?,890398,2020-04-01
Kapoor family,?,?,891192,2020-04-01
"Prince Philip, Duke of Edinburgh",?,?,892224,2020-04-01
Madam C. J. Walker,?,?,892603,2020-04-01
Kobe Bryant,?,?,892737,2020-04-01
Trolls World Tour,?,?,907275,2020-04-01
World War I,?,?,907789,2020-04-01
China,?,?,911059,2020-04-01
Chernobyl disaster,?,?,900464,2020-04-01
Freddie Mercury,?,?,915067,2020-04-01
Severe acute respiratory syndrome coronavirus 2,?,?,924609,2020-04-01
RuPaul's Drag Race (season 12),?,?,887925,2020-04-01
Little Fires Everywhere (miniseries),?,?,953867,2020-04-01
The Invisible Man (2020 film),?,?,944723,2020-04-01
Thomas Modly,?,?,936092,2020-04-01
New York City,?,?,960976,2020-04-01
2020 coronavirus pandemic in Maharashtra,?,?,923791,2020-04-01
Better Call Saul,?,?,917429,2020-04-01
Peaky Blinders (TV series),?,?,915133,2020-04-01
Sex,1,1,1335040,2020-03-01
Wuhan,118,73,1233638,2020-03-01
2020 coronavirus pandemic in the Philippines,0,0,1240563,2020-03-01
Boris Johnson,74,47,1241906,2020-03-01
Crash Landing on You,153,43,1256745,2020-03-01
2020 coronavirus pandemic in Pakistan,0,0,1278433,2020-03-01
Harvey Weinstein,76,44,1291117,2020-03-01
2020 coronavirus outbreak in the United States,1,1,1313940,2020-03-01
2012 Delhi gang rape,0,0,1316818,2020-03-01
Influenza A virus subtype H1N1,51,31,1331046,2020-03-01
United States,148,47,1506603,2020-03-01
2009 flu pandemic in the United States,0,0,1354190,2020-03-01
Park Chanyeol,1,1,1356887,2020-03-01
F5 Networks,0,0,1366158,2020-03-01
Virus,79,36,1399413,2020-03-01
Anthony Fauci,205,100,1401616,2020-03-01
Onward (film),235,90,1414323,2020-03-01
Super Tuesday,62,34,1435103,2020-03-01
A'Lelia Walker,31,23,1454905,2020-03-01
Italy,61,24,1471184,2020-03-01
2020 coronavirus pandemic in Australia,0,0,1480764,2020-03-01
Chloroquine,312,134,1218434,2020-03-01
The Platform (film),70,48,1230921,2020-03-01
Swine influenza,77,41,1073901,2020-03-01
Periodic table,87,9,1202786,2020-03-01
2020 coronavirus pandemic in South Africa,0,0,1116709,2020-03-01
Ken Miles,23,17,1526044,2020-03-01
Love Is Blind (TV series),110,41,1075888,2020-03-01
Knives Out,55,26,1079211,2020-03-01
Ebola virus disease,0,0,1089441,2020-03-01
Itaewon Class,106,41,1090616,2020-03-01
Coca-Cola,22,12,1092615,2020-03-01
Hydroxychloroquine,204,75,1100757,2020-03-01
Katy Perry,33,21,1106848,2020-03-01
Stafford Disaster Relief and Emergency Assistance Act,54,31,1109482,2020-03-01
The Trials of Gabriel Fernandez,20,12,1113295,2020-03-01
2020 coronavirus pandemic in France,0,0,1117092,2020-03-01
Favipiravir,103,64,1194011,2020-03-01
Joe Diffie,160,99,1122617,2020-03-01
List of Marvel Cinematic Universe films,11,6,1136109,2020-03-01
Mario Cuomo,32,25,1143418,2020-03-01
List of Bollywood films of 2020,0,0,1144927,2020-03-01
Ozark (TV series),132,43,1147608,2020-03-01
Apple Network Server,0,0,1160147,2020-03-01
Spenser Confidential,90,46,1176797,2020-03-01
XXXX,0,0,1178962,2020-03-01
2020 coronavirus pandemic in Europe,0,0,1187685,2020-03-01
Miguel Ángel Félix Gallardo,26,20,1191847,2020-03-01
Elizabeth II,27,17,1513494,2020-03-01
Severe acute respiratory syndrome coronavirus 2,3,3,2370964,2020-03-01
BBC World Service,8,4,1526436,2020-03-01
2009 flu pandemic,1,1,4106267,2020-03-01
Joseph Maldonado-Passage,1,1,2733719,2020-03-01
"Tiger King: Murder, Mayhem and Madness",0,0,3020111,2020-03-01
The Invisible Man (2020 film),247,136,3020893,2020-03-01
Contagion (2011 film),218,92,3041503,2020-03-01
Andrew Cuomo,34,22,3056707,2020-03-01
Black Death,100,56,3137390,2020-03-01
Madam C. J. Walker,131,85,3223217,2020-03-01
Pandemic,345,192,3323437,2020-03-01
Deaths in 2020,2541,281,3870838,2020-03-01
2020 Democratic Party presidential primaries,981,235,4012840,2020-03-01
Laptop,34,22,4595168,2020-03-01
Donald trump,0,0,1535580,2020-03-01
2019–20 coronavirus pandemic by country and territory,0,0,4977855,2020-03-01
2020 coronavirus pandemic in the United States,0,0,5306226,2020-03-01
2020 coronavirus pandemic in Italy,0,0,5441530,2020-03-01
2020 coronavirus pandemic in India,0,0,6630222,2020-03-01
Coronavirus disease 2019,0,0,7776289,2020-03-01
Spanish flu,290,130,8235621,2020-03-01
2019–20 coronavirus outbreak,2,2,8241399,2020-03-01
Coronavirus,251,128,11076861,2020-03-01
2019–20 coronavirus pandemic,0,0,21390289,2020-03-01
2020 United States presidential election,?,?,1064275,2020-03-01
Kenny Rogers,295,125,2616152,2020-03-01
2019–20 coronavirus outbreak by country and territory,1,1,2570016,2020-03-01
Zhong Nanshan,69,44,2428381,2020-03-01
The Eyes of Darkness,181,103,2415644,2020-03-01
2020 coronavirus pandemic in Canada,0,0,1570820,2020-03-01
Chris Cuomo,24,15,1638143,2020-03-01
Parasite (2019 film),219,113,1685241,2020-03-01
Bernie Sanders,78,41,1706674,2020-03-01
Martial law,86,70,1716750,2020-03-01
Severe acute respiratory syndrome,0,0,1740877,2020-03-01
Donald Trump,232,56,1744669,2020-03-01
2020 coronavirus outbreak in Italy,1,1,1749706,2020-03-01
Kepler's Supernova,1,1,1767989,2020-03-01
2019–20 Wuhan coronavirus outbreak,1,1,1786503,2020-03-01
Carole Baskin,133,53,1832056,2020-03-01
2020 coronavirus pandemic in the United Kingdom,0,0,1852257,2020-03-01
Orthohantavirus,103,71,1865986,2020-03-01
WrestleMania 36,871,104,1877506,2020-03-01
2020 coronavirus pandemic in Turkey,0,0,1896775,2020-03-01
2020 coronavirus pandemic in Germany,0,0,1930021,2020-03-01
Tom Hanks,101,70,2009716,2020-03-01
Joe Biden,276,81,2023868,2020-03-01
2020 coronavirus pandemic in Spain,0,0,2066834,2020-03-01
List of epidemics,0,0,2127988,2020-03-01
Bible,2,2,2316415,2020-03-01
World Health Organization,47,35,1073656,2020-03-01
United States Senate,8,3,132741408,2020-03-01
Post Malone,?,?,1055562,2020-03-01
2020 coronavirus outbreak in Spain,?,?,811038,2020-03-01
Doom Eternal,?,?,780308,2020-03-01
Uncut Gems,?,?,780462,2020-03-01
Dwayne Johnson,?,?,785539,2020-03-01
A Quiet Place (film),?,?,786231,2020-03-01
Elizabeth Warren,?,?,786597,2020-03-01
Tulsi Gabbard,?,?,789388,2020-03-01
World War I,?,?,790667,2020-03-01
Outbreak (film),?,?,793363,2020-03-01
Sonic the Hedgehog (film),?,?,795195,2020-03-01
World War II,?,?,806015,2020-03-01
The Pirate Bay,?,?,815919,2020-03-01
Ana de Armas,?,?,853708,2020-03-01
Greater Wynnewood Exotic Animal Park,?,?,824786,2020-03-01
Max von Sydow,?,?,830207,2020-03-01
Michael Jordan,?,?,833159,2020-03-01
Kobe Bryant,?,?,833535,2020-03-01
Jyotiraditya Scindia,?,?,834094,2020-03-01
Birds of Prey (2020 film),?,?,836531,2020-03-01
Dua Lipa,?,?,837699,2020-03-01
"Prince Philip, Duke of Edinburgh",?,?,840304,2020-03-01
2020 Italy coronavirus lockdown,?,?,843515,2020-03-01
United Kingdom,?,?,845460,2020-03-01
Sylvia Browne,?,?,771497,2020-03-01
Idris Elba,?,?,771294,2020-03-01
New York City,?,?,769283,2020-03-01
Adolf Hitler,?,?,761867,2020-03-01
Hunters (2020 TV series),?,?,1047819,2020-03-01
Joker (2019 film),?,?,724166,2020-03-01
Defense Production Act,?,?,724515,2020-03-01
"Princess Margaret, Countess of Snowdon",?,?,725833,2020-03-01
Li Wenliang,?,?,726550,2020-03-01
2020 Democratic Party presidential debates,?,?,726685,2020-03-01
Jojo Rabbit,?,?,727334,2020-03-01
The Weeknd,?,?,732831,2020-03-01
2020 coronavirus outbreak in Europe,?,?,733752,2020-03-01
List of James Bond films,?,?,733886,2020-03-01
Freddie Mercury,?,?,735649,2020-03-01
The Outsider (miniseries),?,?,735748,2020-03-01
Cristiano Ronaldo,?,?,737766,2020-03-01
Ted Kaczynski,?,?,740843,2020-03-01
Bill Gates,?,?,743498,2020-03-01
Riverdale (2017 TV series),?,?,744189,2020-03-01
Star Wars: The Rise of Skywalker,?,?,745825,2020-03-01
Animal Crossing,?,?,746040,2020-03-01
Pablo Escobar,?,?,749859,2020-03-01
Wikipedia,?,?,751277,2020-03-01
Sharon Tate,?,?,759454,2020-03-01
2020 coronavirus pandemic in the Netherlands,?,?,845491,2020-03-01
2020 coronavirus pandemic in Romania,?,?,772462,2020-03-01
UFC 248,?,?,874898,2020-03-01
India,?,?,1008116,2020-03-01
"Charles, Prince of Wales",?,?,968542,2020-03-01
Jerome Adams,?,?,968874,2020-03-01
Microsoft Office,?,?,969785,2020-03-01
Westworld (TV series),?,?,976914,2020-03-01
Once Upon a Time in Hollywood,?,?,978391,2020-03-01
Orlando Bloom,?,?,981554,2020-03-01
Brooklyn,?,?,983188,2020-03-01
Fisting,?,?,989435,2020-03-01
Tom Brady,?,?,1001821,2020-03-01
The Hunt (2020 film),?,?,1002013,2020-03-01
Pangolin,?,?,1010837,2020-03-01
Bloodshot (film),?,?,963548,2020-03-01
QAnon,?,?,1014908,2020-03-01
Baaghi 3,?,?,1015340,2020-03-01
Vaginal evisceration,?,?,1019268,2020-03-01
Altered Carbon (TV series),?,?,1026748,2020-03-01
Rita Wilson,?,?,1028317,2020-03-01
Star Trek: Picard,?,?,1029553,2020-03-01
COVID-19 testing,?,?,1029923,2020-03-01
Billie Eilish,?,?,1033316,2020-03-01
YouTube,?,?,1035481,2020-03-01
Mark Wahlberg,?,?,875582,2020-03-01
Kingdom (South Korean TV series),?,?,966904,2020-03-01
Elimination Chamber (2020),?,?,1035686,2020-03-01
Hand sanitizer,?,?,962386,2020-03-01
Influenza,?,?,930759,2020-03-01
Rishi Sunak,?,?,877545,2020-03-01
2020 coronavirus pandemic in Poland,?,?,882454,2020-03-01
Elon Musk,?,?,884326,2020-03-01
Severe acute respiratory syndrome-related coronavirus,?,?,884989,2020-03-01
Mark Blum,?,?,892661,2020-03-01
Anthony S. Fauci,?,?,905327,2020-03-01
2019–20 coronavirus pandemic in mainland China,?,?,912665,2020-03-01
Joe Exotic,?,?,917070,2020-03-01
China,?,?,924582,2020-03-01
Michael Bloomberg,?,?,910064,2020-03-01
1917 (2019 film),?,?,932185,2020-03-01
Remdesivir,?,?,944415,2020-03-01
Barack Obama,?,?,936502,2020-03-01
Elton John,?,?,953922,2020-03-01
2020 coronavirus pandemic in Sweden,?,?,948597,2020-03-01
Deborah L. Birx,?,?,948178,2020-03-01
Bubonic plague,?,?,960195,2020-03-01
Kanika Kapoor,?,?,942814,2020-03-01
2020 coronavirus outbreak in Germany,?,?,942589,2020-03-01
2019–20 Wuhan coronavirus outbreak by country and territory,?,?,942307,2020-03-01
Super Bowl LIV,514,146,1239724,2020-02-01
Jimmy Garoppolo,11,10,1130277,2020-02-01
Elon Musk,80,38,1135385,2020-02-01
Index of Windows games (S),1,1,1137200,2020-02-01
List of Presidential Medal of Freedom recipients,80,51,1142054,2020-02-01
Elizabeth II,25,13,1148731,2020-02-01
2019–20 Wuhan coronavirus outbreak by country and territory,3,2,1167656,2020-02-01
Taika Waititi,113,52,1194428,2020-02-01
Michael Douglas,29,8,1203247,2020-02-01
Laura Dern,70,43,1204298,2020-02-01
Sex,0,0,1231160,2020-02-01
Uncut Gems,157,84,1354591,2020-02-01
Periodic table,9,7,1255606,2020-02-01
United States,106,49,1273899,2020-02-01
Bible,15,7,1282350,2020-02-01
Harvey Weinstein,93,54,1289081,2020-02-01
2019–20 coronavirus outbreak by country and territory,0,0,1293274,2020-02-01
2020 Democratic Party presidential debates,574,163,1299383,2020-02-01
XXXX,1,1,1318445,2020-02-01
Michael Jordan,28,15,1321895,2020-02-01
Spanish flu,49,26,1324726,2020-02-01
Kansas City Chiefs,106,58,1331337,2020-02-01
Brooklyn,24,15,1121959,2020-02-01
Barack Obama,39,26,1128150,2020-02-01
Microsoft Office,15,10,1005631,2020-02-01
Melania Trump,6,5,1113950,2020-02-01
Brad Pitt,19,13,1105884,2020-02-01
Coca-Cola,17,11,959973,2020-02-01
LeBron James,25,16,961804,2020-02-01
Sex Education (TV series),73,44,963445,2020-02-01
YouTube,43,18,973024,2020-02-01
Taylor Swift,81,24,974094,2020-02-01
Pablo Acosta Villarreal,7,7,981193,2020-02-01
Ford v Ferrari,116,46,982486,2020-02-01
List of Super Bowl champions,33,19,983846,2020-02-01
Amber Heard,83,32,985197,2020-02-01
Fantasy Island (film),208,100,985978,2020-02-01
Locke & Key,43,29,996680,2020-02-01
List of Bollywood films of 2020,0,0,1002562,2020-02-01
Amy Klobuchar,126,77,1410186,2020-02-01
Deontay Wilder vs. Tyson Fury II,147,47,1012062,2020-02-01
Erling Braut Håland,0,0,1029929,2020-02-01
Hunters (2020 TV series),147,78,1038314,2020-02-01
Apple Network Server,0,0,1054308,2020-02-01
Aaron Hernandez,8,6,1065423,2020-02-01
Amado Carrillo Fuentes,8,2,1067641,2020-02-01
Margot Robbie,49,18,1079755,2020-02-01
Super Tuesday,84,40,1102395,2020-02-01
Rush Limbaugh,190,55,1368675,2020-02-01
Parasite (2019 film),964,455,8298313,2020-02-01
2020 Iowa Democratic caucuses,0,0,1422803,2020-02-01
2019–20 coronavirus outbreak,0,0,3050009,2020-02-01
Miguel Ángel Félix Gallardo,40,26,2385211,2020-02-01
Joaquin Phoenix,80,43,2402552,2020-02-01
Billie Eilish,77,41,2550031,2020-02-01
Bernie Sanders,364,74,2616357,2020-02-01
XFL (2020),108,47,2684295,2020-02-01
Jennifer Lopez,23,16,2724901,2020-02-01
Birds of Prey (2020 film),597,208,2812121,2020-02-01
92nd Academy Awards,638,241,2899202,2020-02-01
2020 Democratic Party presidential primaries,494,141,3011827,2020-02-01
Deaths in 2020,1922,188,3039302,2020-02-01
Media,3,3,3058611,2020-02-01
Valentine's Day,49,23,1425910,2020-02-01
Caroline Flack,600,177,3100257,2020-02-01
Kirk Douglas,328,166,3183483,2020-02-01
Patrick Mahomes,141,54,3321097,2020-02-01
Tyson Fury,195,46,3561118,2020-02-01
Kobe Bryant,213,89,3598598,2020-02-01
Pete Buttigieg,195,95,3602201,2020-02-01
Michael Bloomberg,571,114,4089497,2020-02-01
Shakira,83,53,4133550,2020-02-01
Coronavirus,220,82,5432891,2020-02-01
2019–20 Wuhan coronavirus outbreak,2,2,5737494,2020-02-01
Ken Miles,28,24,2336863,2020-02-01
Donald Trump,263,66,2240121,2020-02-01
Sonic the Hedgehog (film),1069,298,1942727,2020-02-01
1917 (2019 film),292,118,1761670,2020-02-01
Iowa caucuses,183,113,1433168,2020-02-01
Pop Smoke,233,101,1441556,2020-02-01
River Phoenix,5,5,1444994,2020-02-01
Bong Joon-ho,303,162,1448913,2020-02-01
The Invisible Man (2020 film),288,135,1471403,2020-02-01
